date,building,offices,m2
2026-02-06,SCALA,3,88
2026-02-06,JAKUB,3,71
2026-02-07,SCALA,3,88
2026-02-07,JAKUB,3,71
2026-02-08,SCALA,3,88
2026-02-08,JAKUB,3,71
2026-02-09,SCALA,3,88
2026-02-09,JAKUB,3,71
2026-02-11,SCALA,3,88
2026-02-11,JAKUB,3,71
2026-02-12,SCALA,3,88
2026-02-12,JAKUB,3,71
2026-02-13,SCALA,3,88
2026-02-13,JAKUB,3,71
2026-02-14,SCALA,3,88
2026-02-14,JAKUB,3,71
2026-02-15,SCALA,3,88
2026-02-15,JAKUB,3,71
2026-02-16,SCALA,3,88
2026-02-16,JAKUB,3,71
2026-02-17,SCALA,3,88
2026-02-17,JAKUB,3,71
